2492.71, 2635.37 0.26 0.17 0.04
2491.13, 2634.06 0.25 0.17 0.04
2487.95, 2631.36 0.25 0.17 0.04
2482.23, 2626.36 0.26 0.17 0.05
2471.98, 2617.17 0.26 0.17 0.07
2453.56, 2600.33 0.28 0.17 0.09
2421.45, 2570.59 0.33 0.19 0.12
2371.18, 2523.71 0.39 0.22 0.15
2305.30, 2462.14 0.45 0.25 0.19
2233.82, 2395.51 0.53 0.29 0.23
2167.32, 2334.21 0.60 0.35 0.28
2111.94, 2284.12 0.67 0.37 0.31
2069.08, 2246.17 0.71 0.42 0.33
2037.21, 2218.45 0.73 0.44 0.34
2013.84, 2198.31 0.76 0.47 0.36
1996.62, 2183.53 0.80 0.48 0.37
1983.76, 2172.49 0.82 0.49 0.37
1973.96, 2164.05 0.83 0.50 0.37
1966.33, 2157.41 0.84 0.49 0.37
1960.25, 2152.04 0.85 0.51 0.37
1955.33, 2147.65 0.86 0.50 0.37
1951.23, 2143.97 0.86 0.51 0.37
1947.74, 2140.78 0.87 0.54 0.38
1944.67, 2137.88 0.89 0.57 0.39
1941.90, 2135.14 0.90 0.57 0.39
1939.39, 2132.54 0.90 0.58 0.39
1937.17, 2130.24 0.90 0.58 0.39
1935.26, 2128.28 0.91 0.58 0.40
1933.62, 2126.59 0.91 0.59 0.40
1932.21, 2125.18 0.91 0.59 0.40
1930.97, 2123.96 0.92 0.59 0.40
1929.86, 2122.83 0.93 0.59 0.40
1928.84, 2121.79 0.94 0.60 0.40
1927.91, 2120.84 0.94 0.60 0.40
1927.07, 2119.98 0.95 0.60 0.40
1926.32, 2119.21 0.95 0.60 0.40
1925.65, 2118.51 0.95 0.60 0.40
1925.04, 2117.86 0.95 0.58 0.40
1924.47, 2117.24 0.95 0.58 0.40
1923.94, 2116.68 0.95 0.60 0.40
