1841.78, 2057.48 0.94 0.65 0.55
1829.64, 2050.81 0.99 0.74 0.57
1824.03, 2049.92 1.02 0.74 0.57
1822.46, 2052.11 1.04 0.78 0.58
1822.80, 2055.32 1.04 0.79 0.58
1823.95, 2058.71 1.06 0.85 0.58
1825.51, 2062.02 1.07 0.85 0.59
1827.36, 2065.26 1.10 0.89 0.60
1829.45, 2068.49 1.11 0.89 0.60
1831.73, 2071.74 1.11 0.89 0.59
1834.16, 2074.96 1.12 0.89 0.60
1836.64, 2078.09 1.13 0.91 0.60
1839.14, 2081.15 1.13 0.92 0.60
1841.61, 2084.11 1.14 0.92 0.60
1844.02, 2086.91 1.13 0.93 0.60
1846.32, 2089.50 1.14 0.93 0.60
1848.45, 2091.87 1.14 0.94 0.60
1850.42, 2094.02 1.15 0.94 0.60
1852.24, 2096.00 1.15 0.91 0.59
1853.93, 2097.85 1.16 0.95 0.60
1855.53, 2099.59 1.16 0.95 0.60
1857.05, 2101.22 1.17 0.95 0.59
1858.51, 2102.70 1.17 0.95 0.59
1859.91, 2104.03 1.17 0.95 0.60
1861.23, 2105.22 1.17 0.94 0.60
1862.45, 2106.25 1.17 0.92 0.60
1863.57, 2107.15 1.18 0.92 0.61
1864.64, 2107.99 1.17 0.91 0.60
1865.66, 2108.77 1.17 0.91 0.60
1866.59, 2109.45 1.17 0.91 0.59
1867.46, 2110.04 1.18 0.91 0.59
1868.26, 2110.57 1.18 0.91 0.59
1869.01, 2111.05 1.17 0.91 0.58
1869.73, 2111.49 1.18 0.91 0.59
1870.44, 2111.88 1.18 0.91 0.58
1871.13, 2112.24 1.18 0.91 0.58
1871.80, 2112.55 1.19 0.91 0.58
1872.39, 2112.74 1.20 0.96 0.59
1872.89, 2112.82 1.20 0.96 0.58
1873.35, 2112.83 1.20 0.96 0.58
